,,,,,,
,Season,Fire Making Winner,M/F,Fire Making Loser,M/F,Win the season?
,35,Ben,M,Devon,M,Yes
,36,Wendell,M,Angela,F,Yes
,37,Mike,M,Kara,F,No
,38,Chris,M,Rick,M,Yes
,39,Dean,M,Lauren,F,No
,40,Tony,M,Sarah,F,Yes
